checkpoint,language,task,lm_task_name,accuracy,num_fewshot,random_chance,rankme,pr,alpha_req,top_1_var,top_5_var,top_10_var,top_25_var,top_50_var,top_100_var,top_250_var,top_500_var,top_1000_var,rankme_layer,rankme_aggregation
step800000-tokens3360B,Chinese,xcopa,xcopa_zh,0.678,0,0.5,23.6087,2.7344,0.714399,0.6027,0.6797,0.7165,0.7535,0.7808,0.8088,0.8526,0.8942,0.9408,layer_31,last
step850000-tokens3570B,Chinese,xcopa,xcopa_zh,0.708,0,0.5,23.3359,2.7045,0.716929,0.6061,0.6818,0.7158,0.7529,0.78,0.8077,0.8519,0.8938,0.9406,layer_31,last
step900000-tokens3780B,Chinese,xcopa,xcopa_zh,0.696,0,0.5,23.748,2.7173,0.715689,0.6048,0.6785,0.7139,0.7514,0.7785,0.8064,0.8508,0.893,0.9401,layer_31,last
step950000-tokens3990B,Chinese,xcopa,xcopa_zh,0.684,0,0.5,26.8178,2.8834,0.714946,0.5868,0.6652,0.7013,0.7395,0.7679,0.7971,0.8435,0.8876,0.9371,layer_31,last
step1000000-tokens4200B,Chinese,xcopa,xcopa_zh,0.668,0,0.5,24.836,2.7736,0.718127,0.5985,0.6737,0.7089,0.7465,0.7739,0.8024,0.8476,0.8907,0.939,layer_31,last
step1194000-tokens5014B,Chinese,xcopa,xcopa_zh,0.696,0,0.5,29.7594,3.0204,0.718104,0.5731,0.6539,0.6888,0.7276,0.7562,0.7864,0.8353,0.882,0.9343,layer_31,last
step1432000-tokens6014B,Chinese,xcopa,xcopa_zh,0.69,0,0.5,30.583,3.0683,0.719033,0.5685,0.6503,0.6864,0.7253,0.7543,0.7847,0.8341,0.8812,0.9338,layer_31,last
step1670000-tokens7014B,Chinese,xcopa,xcopa_zh,0.696,0,0.5,31.6443,3.1132,0.722374,0.5644,0.6476,0.6826,0.7204,0.7495,0.7806,0.8311,0.8794,0.9331,layer_31,last
step1678000-tokens7047B,Chinese,xcopa,xcopa_zh,0.662,0,0.5,31.4966,3.1147,0.723597,0.5642,0.6474,0.6829,0.7216,0.7509,0.782,0.8325,0.8805,0.9338,layer_31,last
step1700000-tokens7232B,Chinese,xcopa,xcopa_zh,0.686,0,0.5,28.672,2.996,0.728279,0.5754,0.6575,0.6941,0.7338,0.7618,0.7916,0.8399,0.8859,0.937,layer_31,last
step1750000-tokens7652B,Chinese,xcopa,xcopa_zh,0.688,0,0.5,28.4276,2.9638,0.730681,0.5787,0.6576,0.6937,0.7321,0.7608,0.7913,0.8399,0.8861,0.9372,layer_31,last
step1800000-tokens8072B,Chinese,xcopa,xcopa_zh,0.68,0,0.5,34.5166,3.289,0.732389,0.5487,0.6345,0.6725,0.7138,0.7437,0.7758,0.8278,0.8776,0.9327,layer_31,last
step1850000-tokens8492B,Chinese,xcopa,xcopa_zh,0.66,0,0.5,31.6227,3.1284,0.731481,0.563,0.6449,0.6816,0.7216,0.7507,0.7821,0.8328,0.8812,0.9346,layer_31,last
step1900000-tokens8912B,Chinese,xcopa,xcopa_zh,0.666,0,0.5,29.9733,3.0454,0.731734,0.5707,0.6522,0.6882,0.727,0.7555,0.7861,0.8357,0.8831,0.9357,layer_31,last
step1950000-tokens9332B,Chinese,xcopa,xcopa_zh,0.676,0,0.5,34.5368,3.2724,0.726783,0.5503,0.6329,0.6719,0.7135,0.7435,0.7756,0.8278,0.8774,0.9323,layer_31,last
step2000000-tokens9752B,Chinese,xcopa,xcopa_zh,0.694,0,0.5,27.2393,2.9006,0.729653,0.5851,0.664,0.6988,0.7368,0.7645,0.7937,0.8417,0.8875,0.9381,layer_31,last
step2050000-tokens10172B,Chinese,xcopa,xcopa_zh,0.73,0,0.5,25.6065,2.7806,0.730837,0.5979,0.6711,0.7036,0.7394,0.7662,0.7952,0.8426,0.8882,0.9386,layer_31,last
step2100000-tokens10592B,Chinese,xcopa,xcopa_zh,0.7,0,0.5,31.225,3.0842,0.729451,0.5673,0.6464,0.6831,0.722,0.7506,0.7814,0.8319,0.8804,0.9341,layer_31,last
step2150000-tokens11012B,Chinese,xcopa,xcopa_zh,0.71,0,0.5,31.9139,3.1335,0.734615,0.5626,0.6443,0.682,0.7208,0.7491,0.7798,0.831,0.8801,0.9344,layer_31,last
step2200000-tokens11432B,Chinese,xcopa,xcopa_zh,0.696,0,0.5,23.8855,2.7236,0.734315,0.6042,0.6792,0.7133,0.75,0.7763,0.8045,0.8503,0.8938,0.9418,layer_31,last
step2250000-tokens11852B,Chinese,xcopa,xcopa_zh,0.694,0,0.5,27.0095,2.8959,0.735136,0.5856,0.6647,0.7007,0.7389,0.7658,0.7948,0.8425,0.8882,0.9387,layer_31,last
step2300000-tokens12272B,Chinese,xcopa,xcopa_zh,0.744,0,0.5,27.3614,2.9056,0.731266,0.5847,0.663,0.6987,0.7363,0.7639,0.7937,0.842,0.8878,0.9383,layer_31,last
step2350000-tokens12692B,Chinese,xcopa,xcopa_zh,0.738,0,0.5,26.4399,2.8448,0.73198,0.591,0.6686,0.7022,0.7382,0.7651,0.7941,0.8422,0.888,0.9386,layer_31,last
step2400000-tokens13112B,Chinese,xcopa,xcopa_zh,0.76,0,0.5,27.8416,2.9301,0.727029,0.5821,0.6626,0.6969,0.7344,0.7615,0.7912,0.8399,0.8862,0.9373,layer_31,last
step2450000-tokens13532B,Chinese,xcopa,xcopa_zh,0.728,0,0.5,26.4014,2.8857,0.723107,0.5866,0.6684,0.7022,0.7422,0.7705,0.8003,0.8475,0.8916,0.94,layer_31,last
step2500000-tokens13952B,Chinese,xcopa,xcopa_zh,0.734,0,0.5,29.854,3.3539,0.725923,0.5396,0.6652,0.7001,0.7408,0.7703,0.8006,0.8478,0.8918,0.9402,layer_31,last
step2550000-tokens14372B,Chinese,xcopa,xcopa_zh,0.762,0,0.5,31.4451,3.9009,0.730943,0.4879,0.6683,0.7039,0.7469,0.7759,0.8059,0.8522,0.8952,0.9422,layer_31,last
step2600000-tokens14792B,Chinese,xcopa,xcopa_zh,0.748,0,0.5,22.1695,3.7065,0.735437,0.4815,0.7227,0.7559,0.7931,0.8172,0.8419,0.8798,0.9149,0.9532,layer_31,last
step2627139-tokens15T,Chinese,xcopa,xcopa_zh,0.746,0,0.5,18.9077,3.6352,0.740645,0.4752,0.7478,0.7795,0.8142,0.8366,0.859,0.893,0.9244,0.9585,layer_31,last
step50000-tokens210B,Indonesian,xcopa,xcopa_id,0.692,0,0.5,61.1668,5.8425,0.748457,0.3986,0.5768,0.6199,0.6775,0.718,0.7589,0.82,0.8735,0.9305,layer_31,last
step100000-tokens420B,Indonesian,xcopa,xcopa_id,0.716,0,0.5,15.5292,2.4669,0.765901,0.6326,0.7415,0.7685,0.8038,0.8289,0.8545,0.8922,0.9248,0.9594,layer_31,last
step150000-tokens630B,Indonesian,xcopa,xcopa_id,0.746,0,0.5,13.0746,2.3139,0.774682,0.6534,0.7635,0.7889,0.8215,0.8446,0.8684,0.903,0.9326,0.9638,layer_31,last
step200000-tokens840B,Indonesian,xcopa,xcopa_id,0.758,0,0.5,13.4501,2.3035,0.77753,0.6554,0.7578,0.7828,0.8157,0.8391,0.8634,0.8991,0.93,0.9625,layer_31,last
step250000-tokens1050B,Indonesian,xcopa,xcopa_id,0.74,0,0.5,17.6679,2.6432,0.782309,0.6103,0.7276,0.7567,0.7931,0.8192,0.8464,0.8866,0.9213,0.958,layer_31,last
step300000-tokens1260B,Indonesian,xcopa,xcopa_id,0.744,0,0.5,19.5405,2.7582,0.781696,0.5974,0.7149,0.7453,0.7829,0.81,0.8386,0.8809,0.9175,0.956,layer_31,last
step350000-tokens1470B,Indonesian,xcopa,xcopa_id,0.748,0,0.5,19.682,2.7749,0.782956,0.5953,0.7141,0.7447,0.782,0.8093,0.8382,0.8805,0.9172,0.9559,layer_31,last
step400000-tokens1680B,Indonesian,xcopa,xcopa_id,0.73,0,0.5,22.4774,2.944,0.786891,0.5773,0.6979,0.7287,0.7668,0.7956,0.8263,0.8717,0.9111,0.9528,layer_31,last
step450000-tokens1890B,Indonesian,xcopa,xcopa_id,0.752,0,0.5,25.1831,3.1292,0.787481,0.5594,0.6844,0.7171,0.7563,0.7861,0.8182,0.8657,0.907,0.9507,layer_31,last
step500000-tokens2100B,Indonesian,xcopa,xcopa_id,0.744,0,0.5,18.917,2.6135,0.786585,0.6152,0.7147,0.7429,0.778,0.8046,0.8337,0.877,0.9148,0.9549,layer_31,last
step550000-tokens2310B,Indonesian,xcopa,xcopa_id,0.744,0,0.5,24.6066,3.045,0.791064,0.5679,0.6848,0.7162,0.7562,0.7864,0.8186,0.8661,0.9074,0.951,layer_31,last
step600000-tokens2520B,Indonesian,xcopa,xcopa_id,0.746,0,0.5,29.2643,3.3538,0.786655,0.5402,0.6646,0.6982,0.7403,0.7719,0.8063,0.8569,0.9008,0.9474,layer_31,last
step650000-tokens2730B,Indonesian,xcopa,xcopa_id,0.75,0,0.5,24.2056,3.0073,0.789361,0.5719,0.6872,0.7178,0.7573,0.7873,0.8194,0.8667,0.9077,0.9512,layer_31,last
step700000-tokens2940B,Indonesian,xcopa,xcopa_id,0.748,0,0.5,29.9821,3.3516,0.788335,0.5409,0.6588,0.6938,0.7359,0.768,0.8027,0.8543,0.8992,0.9466,layer_31,last
step750000-tokens3150B,Indonesian,xcopa,xcopa_id,0.738,0,0.5,28.109,3.2128,0.789769,0.5531,0.6662,0.6992,0.7409,0.7727,0.807,0.8575,0.9013,0.9478,layer_31,last
step800000-tokens3360B,Indonesian,xcopa,xcopa_id,0.738,0,0.5,26.2758,3.1672,0.78959,0.5565,0.6785,0.7101,0.7509,0.7816,0.8146,0.8633,0.9054,0.95,layer_31,last
step850000-tokens3570B,Indonesian,xcopa,xcopa_id,0.756,0,0.5,30.7027,3.3914,0.794199,0.5376,0.6566,0.6899,0.7326,0.7651,0.8004,0.8529,0.8985,0.9465,layer_31,last
step900000-tokens3780B,Indonesian,xcopa,xcopa_id,0.752,0,0.5,32.4837,3.5398,0.793942,0.5252,0.6521,0.6852,0.7275,0.7606,0.7968,0.8501,0.8965,0.9454,layer_31,last
step950000-tokens3990B,Indonesian,xcopa,xcopa_id,0.752,0,0.5,35.8446,3.7396,0.790324,0.5107,0.6387,0.6736,0.7181,0.7526,0.7899,0.8449,0.8927,0.9433,layer_31,last
step1000000-tokens4200B,Indonesian,xcopa,xcopa_id,0.736,0,0.5,32.6451,3.5519,0.796147,0.5243,0.651,0.6845,0.7273,0.7605,0.7967,0.8501,0.8966,0.9456,layer_31,last
step1194000-tokens5014B,Indonesian,xcopa,xcopa_id,0.754,0,0.5,34.9807,3.6757,0.796005,0.5151,0.6429,0.6763,0.7195,0.7526,0.7894,0.8445,0.8927,0.9436,layer_31,last
step1432000-tokens6014B,Indonesian,xcopa,xcopa_id,0.74,0,0.5,37.6294,3.9075,0.79571,0.4984,0.6345,0.6699,0.7143,0.7491,0.787,0.8432,0.8919,0.9431,layer_31,last
step1670000-tokens7014B,Indonesian,xcopa,xcopa_id,0.738,0,0.5,43.4549,4.1916,0.798212,0.481,0.6131,0.6502,0.6976,0.7336,0.7733,0.833,0.885,0.9396,layer_31,last
step1678000-tokens7047B,Indonesian,xcopa,xcopa_id,0.754,0,0.5,41.9317,4.0773,0.797691,0.4883,0.617,0.6538,0.7007,0.7361,0.7756,0.8348,0.8864,0.9405,layer_31,last
step1700000-tokens7232B,Indonesian,xcopa,xcopa_id,0.776,0,0.5,46.5861,4.5549,0.80478,0.4591,0.6057,0.6451,0.6948,0.7323,0.7734,0.8339,0.8858,0.9404,layer_31,last
step1750000-tokens7652B,Indonesian,xcopa,xcopa_id,0.754,0,0.5,45.1978,4.3746,0.808975,0.4695,0.6086,0.6457,0.6941,0.7311,0.7722,0.8332,0.8857,0.9406,layer_31,last
step1800000-tokens8072B,Indonesian,xcopa,xcopa_id,0.75,0,0.5,45.2063,4.3707,0.807081,0.4695,0.6096,0.6465,0.6936,0.7305,0.7712,0.8322,0.8848,0.94,layer_31,last
step1850000-tokens8492B,Indonesian,xcopa,xcopa_id,0.75,0,0.5,40.5675,4.0177,0.809438,0.4917,0.6222,0.6574,0.7026,0.7384,0.7783,0.8377,0.8888,0.9422,layer_31,last
step1900000-tokens8912B,Indonesian,xcopa,xcopa_id,0.752,0,0.5,39.8504,3.9823,0.806416,0.494,0.6258,0.661,0.7054,0.7405,0.7797,0.8383,0.889,0.9422,layer_31,last
step1950000-tokens9332B,Indonesian,xcopa,xcopa_id,0.758,0,0.5,41.8843,4.1521,0.802392,0.4831,0.6202,0.6568,0.7026,0.7382,0.7779,0.8369,0.8878,0.9414,layer_31,last
step2000000-tokens9752B,Indonesian,xcopa,xcopa_id,0.774,0,0.5,38.9807,3.9212,0.805444,0.4981,0.629,0.6632,0.7071,0.7421,0.781,0.8395,0.8899,0.9427,layer_31,last
step2050000-tokens10172B,Indonesian,xcopa,xcopa_id,0.774,0,0.5,33.8416,3.5853,0.805763,0.522,0.6456,0.6789,0.7206,0.7538,0.7909,0.8466,0.8948,0.9453,layer_31,last
step2100000-tokens10592B,Indonesian,xcopa,xcopa_id,0.772,0,0.5,39.032,3.9516,0.807163,0.4957,0.6287,0.6632,0.7079,0.743,0.7819,0.8399,0.8901,0.9428,layer_31,last
step2150000-tokens11012B,Indonesian,xcopa,xcopa_id,0.752,0,0.5,36.7374,3.7679,0.808456,0.5086,0.6359,0.6692,0.7121,0.7464,0.7845,0.8418,0.8916,0.9437,layer_31,last
step2200000-tokens11432B,Indonesian,xcopa,xcopa_id,0.754,0,0.5,32.38,3.4958,0.808198,0.5293,0.6488,0.683,0.7262,0.7593,0.7961,0.8506,0.8976,0.9468,layer_31,last
step2250000-tokens11852B,Indonesian,xcopa,xcopa_id,0.768,0,0.5,33.0158,3.4808,0.808525,0.531,0.6458,0.6792,0.7216,0.7548,0.7918,0.8473,0.8953,0.9456,layer_31,last
step2300000-tokens12272B,Indonesian,xcopa,xcopa_id,0.752,0,0.5,36.9995,3.7828,0.807716,0.5077,0.634,0.6673,0.7119,0.7466,0.7851,0.8424,0.892,0.9438,layer_31,last
step2350000-tokens12692B,Indonesian,xcopa,xcopa_id,0.76,0,0.5,31.9979,3.467,0.808662,0.5313,0.6531,0.6835,0.7255,0.7585,0.7952,0.85,0.8973,0.9467,layer_31,last
step2400000-tokens13112B,Indonesian,xcopa,xcopa_id,0.764,0,0.5,37.4509,3.8814,0.80408,0.5001,0.6345,0.6687,0.7131,0.7474,0.7858,0.843,0.8925,0.944,layer_31,last
step2450000-tokens13532B,Indonesian,xcopa,xcopa_id,0.75,0,0.5,16.1046,2.3473,0.798221,0.6512,0.7206,0.7505,0.7871,0.8145,0.8442,0.8867,0.9224,0.9594,layer_31,last
step2500000-tokens13952B,Indonesian,xcopa,xcopa_id,0.756,0,0.5,28.6798,3.2579,0.80202,0.5505,0.6522,0.6955,0.7425,0.7766,0.813,0.8643,0.9071,0.9514,layer_31,last
step2550000-tokens14372B,Indonesian,xcopa,xcopa_id,0.764,0,0.5,32.9011,3.7434,0.80809,0.5114,0.6389,0.6912,0.7397,0.7748,0.8123,0.8645,0.9075,0.9518,layer_31,last
step2600000-tokens14792B,Indonesian,xcopa,xcopa_id,0.756,0,0.5,31.1897,4.2763,0.813415,0.469,0.6656,0.7166,0.763,0.796,0.8303,0.8779,0.9169,0.9568,layer_31,last
step2627139-tokens15T,Indonesian,xcopa,xcopa_id,0.76,0,0.5,27.6205,4.5365,0.817259,0.4417,0.6946,0.7422,0.7858,0.8164,0.848,0.8908,0.9258,0.9615,layer_31,last
step50000-tokens210B,Italian,xcopa,xcopa_it,0.696,0,0.5,77.9716,5.4547,0.663748,0.4229,0.5298,0.5707,0.6278,0.6719,0.7177,0.7859,0.8451,0.9092,layer_31,last
step100000-tokens420B,Italian,xcopa,xcopa_it,0.704,0,0.5,15.3627,2.2486,0.678006,0.6656,0.7325,0.7566,0.7905,0.8166,0.843,0.8815,0.9147,0.9505,layer_31,last
step150000-tokens630B,Italian,xcopa,xcopa_it,0.73,0,0.5,12.054,2.0605,0.683029,0.6955,0.7618,0.7846,0.8156,0.839,0.8624,0.8963,0.9254,0.9568,layer_31,last
step200000-tokens840B,Italian,xcopa,xcopa_it,0.73,0,0.5,14.5823,2.2513,0.684096,0.6649,0.7424,0.7678,0.8014,0.8266,0.8517,0.8881,0.9195,0.9535,layer_31,last
step250000-tokens1050B,Italian,xcopa,xcopa_it,0.742,0,0.5,16.0659,2.3503,0.686507,0.6505,0.7321,0.7578,0.7922,0.8186,0.8448,0.883,0.9159,0.9514,layer_31,last
step300000-tokens1260B,Italian,xcopa,xcopa_it,0.75,0,0.5,15.5746,2.3091,0.689493,0.6565,0.7334,0.7597,0.7941,0.8205,0.8465,0.8845,0.9171,0.9523,layer_31,last
step350000-tokens1470B,Italian,xcopa,xcopa_it,0.734,0,0.5,18.0117,2.4391,0.687956,0.6386,0.7158,0.7429,0.7786,0.8063,0.8342,0.875,0.9102,0.9483,layer_31,last
step400000-tokens1680B,Italian,xcopa,xcopa_it,0.72,0,0.5,18.2802,2.4456,0.68789,0.6378,0.714,0.7403,0.7761,0.8041,0.8321,0.8734,0.909,0.9476,layer_31,last
step450000-tokens1890B,Italian,xcopa,xcopa_it,0.744,0,0.5,20.6549,2.5817,0.690162,0.6206,0.6985,0.7269,0.7646,0.7939,0.8234,0.867,0.9044,0.9451,layer_31,last
step500000-tokens2100B,Italian,xcopa,xcopa_it,0.75,0,0.5,20.3243,2.5584,0.689955,0.6234,0.7003,0.7286,0.7657,0.7945,0.8239,0.8674,0.9047,0.9452,layer_31,last
step550000-tokens2310B,Italian,xcopa,xcopa_it,0.74,0,0.5,20.9778,2.6087,0.692274,0.6173,0.6967,0.7261,0.7638,0.7933,0.8231,0.8668,0.9043,0.945,layer_31,last
step600000-tokens2520B,Italian,xcopa,xcopa_it,0.752,0,0.5,22.9603,2.7204,0.691568,0.6043,0.6863,0.7159,0.7551,0.7856,0.8164,0.8617,0.9006,0.9428,layer_31,last
step650000-tokens2730B,Italian,xcopa,xcopa_it,0.744,0,0.5,24.2333,2.7965,0.694206,0.5959,0.6793,0.7096,0.7502,0.7816,0.8131,0.8593,0.899,0.9421,layer_31,last
step700000-tokens2940B,Italian,xcopa,xcopa_it,0.754,0,0.5,23.9731,2.7858,0.694828,0.597,0.681,0.7108,0.7516,0.7827,0.814,0.86,0.8996,0.9424,layer_31,last
step750000-tokens3150B,Italian,xcopa,xcopa_it,0.762,0,0.5,25.1285,2.8557,0.694406,0.5894,0.6766,0.7065,0.747,0.7783,0.8101,0.8571,0.8974,0.9412,layer_31,last
step800000-tokens3360B,Italian,xcopa,xcopa_it,0.766,0,0.5,24.4654,2.8178,0.695426,0.5935,0.6789,0.7091,0.7497,0.7808,0.8125,0.859,0.8989,0.942,layer_31,last
step850000-tokens3570B,Italian,xcopa,xcopa_it,0.758,0,0.5,23.2662,2.722,0.697117,0.6042,0.6832,0.7125,0.7523,0.7827,0.814,0.8601,0.8997,0.9427,layer_31,last
step900000-tokens3780B,Italian,xcopa,xcopa_it,0.734,0,0.5,25.6668,2.8421,0.695811,0.5912,0.6704,0.7007,0.7421,0.774,0.8066,0.8544,0.8955,0.9402,layer_31,last
step950000-tokens3990B,Italian,xcopa,xcopa_it,0.752,0,0.5,26.7817,2.8948,0.696113,0.5858,0.6644,0.6956,0.7375,0.7699,0.8031,0.8517,0.8937,0.9391,layer_31,last
step1000000-tokens4200B,Italian,xcopa,xcopa_it,0.744,0,0.5,26.4128,2.8813,0.697365,0.5871,0.667,0.6979,0.7393,0.7713,0.8041,0.8526,0.8943,0.9396,layer_31,last
step1194000-tokens5014B,Italian,xcopa,xcopa_it,0.762,0,0.5,26.2291,2.8516,0.695501,0.5903,0.6678,0.6976,0.7382,0.77,0.8028,0.8516,0.8935,0.9391,layer_31,last
step1432000-tokens6014B,Italian,xcopa,xcopa_it,0.75,0,0.5,29.418,3.0535,0.696564,0.57,0.6543,0.6865,0.7297,0.7627,0.7969,0.8473,0.8905,0.9374,layer_31,last
step1670000-tokens7014B,Italian,xcopa,xcopa_it,0.774,0,0.5,28.1255,2.9489,0.697849,0.5804,0.658,0.6903,0.7317,0.7638,0.7975,0.8476,0.8907,0.9376,layer_31,last
step1678000-tokens7047B,Italian,xcopa,xcopa_it,0.758,0,0.5,27.7737,2.9301,0.698615,0.5823,0.6595,0.6913,0.7324,0.7647,0.7985,0.8485,0.8916,0.9382,layer_31,last
step1700000-tokens7232B,Italian,xcopa,xcopa_it,0.76,0,0.5,34.7422,3.4827,0.704188,0.5321,0.6391,0.6736,0.7203,0.7552,0.7911,0.8434,0.888,0.9362,layer_31,last
step1750000-tokens7652B,Italian,xcopa,xcopa_it,0.768,0,0.5,32.7105,3.2577,0.706407,0.5514,0.6412,0.6751,0.7202,0.7549,0.7908,0.8432,0.8879,0.9363,layer_31,last
step1800000-tokens8072B,Italian,xcopa,xcopa_it,0.766,0,0.5,32.3561,3.3332,0.705177,0.5442,0.6477,0.6823,0.7267,0.7602,0.7951,0.8462,0.8899,0.9373,layer_31,last
step1850000-tokens8492B,Italian,xcopa,xcopa_it,0.766,0,0.5,30.0796,3.1248,0.706277,0.5632,0.6529,0.6855,0.7291,0.7623,0.797,0.8479,0.8913,0.9383,layer_31,last
step1900000-tokens8912B,Italian,xcopa,xcopa_it,0.744,0,0.5,31.0307,3.1393,0.703752,0.5621,0.6473,0.6808,0.7244,0.7578,0.7928,0.8442,0.8884,0.9365,layer_31,last
step1950000-tokens9332B,Italian,xcopa,xcopa_it,0.766,0,0.5,29.814,3.0997,0.70144,0.5656,0.6529,0.6877,0.7306,0.7632,0.7972,0.8474,0.8906,0.9376,layer_31,last
step2000000-tokens9752B,Italian,xcopa,xcopa_it,0.784,0,0.5,28.054,2.9863,0.705026,0.5765,0.6597,0.6923,0.7345,0.7671,0.8009,0.8506,0.8932,0.9393,layer_31,last
step2050000-tokens10172B,Italian,xcopa,xcopa_it,0.766,0,0.5,27.6172,2.9377,0.702652,0.5815,0.6624,0.6932,0.7343,0.7661,0.7998,0.8493,0.8921,0.9386,layer_31,last
step2100000-tokens10592B,Italian,xcopa,xcopa_it,0.766,0,0.5,27.1683,2.9398,0.701405,0.5811,0.665,0.6967,0.7384,0.77,0.8031,0.8518,0.8938,0.9395,layer_31,last
step2150000-tokens11012B,Italian,xcopa,xcopa_it,0.77,0,0.5,27.4129,2.9488,0.704256,0.5802,0.6634,0.6955,0.7371,0.7688,0.802,0.851,0.8933,0.9393,layer_31,last
step2200000-tokens11432B,Italian,xcopa,xcopa_it,0.774,0,0.5,25.538,2.8923,0.705104,0.5857,0.6745,0.7069,0.7467,0.7776,0.8098,0.8572,0.8979,0.942,layer_31,last
step2250000-tokens11852B,Italian,xcopa,xcopa_it,0.778,0,0.5,26.6262,3.0008,0.705145,0.5743,0.6722,0.7054,0.7454,0.776,0.8082,0.8556,0.8966,0.9413,layer_31,last
step2300000-tokens12272B,Italian,xcopa,xcopa_it,0.762,0,0.5,25.181,2.9157,0.706972,0.5829,0.678,0.7109,0.7508,0.7813,0.8131,0.8599,0.8999,0.9432,layer_31,last
step2350000-tokens12692B,Italian,xcopa,xcopa_it,0.756,0,0.5,24.5381,2.8158,0.705847,0.5938,0.6794,0.7091,0.7482,0.7788,0.8109,0.8581,0.8986,0.9425,layer_31,last
step2400000-tokens13112B,Italian,xcopa,xcopa_it,0.756,0,0.5,25.8158,2.8717,0.701986,0.588,0.6724,0.7027,0.7429,0.774,0.8067,0.8548,0.8962,0.9409,layer_31,last
step2450000-tokens13532B,Italian,xcopa,xcopa_it,0.752,0,0.5,29.6221,3.2981,0.701631,0.5459,0.6615,0.6985,0.7407,0.7729,0.8063,0.8548,0.8962,0.9408,layer_31,last
step2500000-tokens13952B,Italian,xcopa,xcopa_it,0.762,0,0.5,31.4214,3.802,0.701728,0.5017,0.6673,0.7066,0.7486,0.7801,0.8125,0.8594,0.8994,0.9425,layer_31,last
step2550000-tokens14372B,Italian,xcopa,xcopa_it,0.762,0,0.5,25.1255,3.7534,0.707735,0.4967,0.7061,0.744,0.7816,0.8096,0.8381,0.8791,0.9137,0.9509,layer_31,last
step2600000-tokens14792B,Italian,xcopa,xcopa_it,0.766,0,0.5,19.2448,3.5519,0.712196,0.5048,0.747,0.7834,0.8167,0.841,0.8652,0.8995,0.9284,0.9593,layer_31,last
step2627139-tokens15T,Italian,xcopa,xcopa_it,0.774,0,0.5,16.934,3.4886,0.714762,0.5052,0.7672,0.8029,0.8337,0.8561,0.8782,0.9093,0.9354,0.9633,layer_31,last
step50000-tokens210B,Turkish,xcopa,xcopa_tr,0.618,0,0.5,65.9029,5.1704,0.699492,0.4311,0.5528,0.5913,0.6453,0.6882,0.735,0.8026,0.8594,0.9197,layer_31,last
step100000-tokens420B,Turkish,xcopa,xcopa_tr,0.622,0,0.5,11.1412,2.0044,0.720217,0.705,0.7671,0.788,0.8182,0.8419,0.8669,0.902,0.931,0.9612,layer_31,last
step150000-tokens630B,Turkish,xcopa,xcopa_tr,0.658,0,0.5,7.791,1.7627,0.728597,0.7522,0.8081,0.8259,0.851,0.871,0.8917,0.9206,0.9443,0.9689,layer_31,last
step200000-tokens840B,Turkish,xcopa,xcopa_tr,0.652,0,0.5,7.7281,1.7483,0.729817,0.7554,0.808,0.8259,0.8503,0.87,0.8906,0.9196,0.9435,0.9685,layer_31,last
step250000-tokens1050B,Turkish,xcopa,xcopa_tr,0.66,0,0.5,8.9316,1.8444,0.737037,0.7353,0.7914,0.8116,0.838,0.8596,0.8821,0.9137,0.9395,0.9664,layer_31,last
step300000-tokens1260B,Turkish,xcopa,xcopa_tr,0.662,0,0.5,9.3823,1.8765,0.740069,0.729,0.785,0.8061,0.8334,0.8556,0.8787,0.9113,0.938,0.9657,layer_31,last
step350000-tokens1470B,Turkish,xcopa,xcopa_tr,0.662,0,0.5,9.2352,1.8638,0.73943,0.7315,0.787,0.8073,0.8344,0.8565,0.8794,0.9118,0.9384,0.9659,layer_31,last
step400000-tokens1680B,Turkish,xcopa,xcopa_tr,0.664,0,0.5,9.3174,1.8586,0.739594,0.7326,0.7854,0.8049,0.8318,0.8537,0.8768,0.9099,0.937,0.9652,layer_31,last
step450000-tokens1890B,Turkish,xcopa,xcopa_tr,0.646,0,0.5,9.4999,1.8649,0.743812,0.7314,0.782,0.8021,0.829,0.8512,0.8749,0.9087,0.9363,0.9649,layer_31,last
step500000-tokens2100B,Turkish,xcopa,xcopa_tr,0.666,0,0.5,8.5384,1.7776,0.742148,0.7494,0.7932,0.8107,0.836,0.8569,0.8795,0.9117,0.9384,0.966,layer_31,last
step550000-tokens2310B,Turkish,xcopa,xcopa_tr,0.67,0,0.5,8.9391,1.8148,0.747803,0.7416,0.7875,0.8064,0.8331,0.855,0.8782,0.9111,0.9381,0.966,layer_31,last
step600000-tokens2520B,Turkish,xcopa,xcopa_tr,0.658,0,0.5,10.3363,1.921,0.741713,0.7206,0.7723,0.7929,0.8212,0.8442,0.8688,0.904,0.9329,0.963,layer_31,last
step650000-tokens2730B,Turkish,xcopa,xcopa_tr,0.658,0,0.5,9.8309,1.878,0.746048,0.729,0.7768,0.7963,0.8244,0.8474,0.8717,0.9064,0.9348,0.9641,layer_31,last
step700000-tokens2940B,Turkish,xcopa,xcopa_tr,0.66,0,0.5,10.2937,1.9182,0.748227,0.7212,0.7718,0.7927,0.8215,0.8449,0.8696,0.9049,0.9338,0.9636,layer_31,last
step750000-tokens3150B,Turkish,xcopa,xcopa_tr,0.658,0,0.5,10.0141,1.89,0.747892,0.7266,0.775,0.794,0.8222,0.8456,0.8702,0.9055,0.9342,0.9638,layer_31,last
